date,ticker,weight,universe,method
2023-12-01,QCOM,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,SBUX,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,SHW,8.833865803652436e-18,Combined,Max-Sharpe (tangency)
2023-12-01,SLB,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,SO,7.185428773318985e-18,Combined,Max-Sharpe (tangency)
2023-12-01,T,1.2134387535062204e-19,Combined,Max-Sharpe (tangency)
2023-12-01,TMUS,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,TTWO,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,UPS,2.1189540250136516e-18,Combined,Max-Sharpe (tangency)
2023-12-01,USB,1.448656485242592e-18,Combined,Max-Sharpe (tangency)
2023-12-01,V,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,WFC,5.8459733153608206e-18,Combined,Max-Sharpe (tangency)
2023-12-01,WMT,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,XOM,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,ADA-USD,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,BCH-USD,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,BTC-USD,0.068795630411413,Combined,Max-Sharpe (tangency)
2023-12-01,EOS-USD,3.028983456668267e-17,Combined,Max-Sharpe (tangency)
2023-12-01,ETC-USD,0.01713020850584476,Combined,Max-Sharpe (tangency)
2023-12-01,ETH-USD,0.004522195331086374,Combined,Max-Sharpe (tangency)
2023-12-01,LTC-USD,6.500416203875679e-18,Combined,Max-Sharpe (tangency)
2023-12-01,TRX-USD,0.06723854602293808,Combined,Max-Sharpe (tangency)
2023-12-01,XLM-USD,0.0,Combined,Max-Sharpe (tangency)
2023-12-01,XRP-USD,0.015774018214960064,Combined,Max-Sharpe (tangency)
2021-01-04,ABBV,0.024132150612846473,Combined,Risk parity
2021-01-04,ABT,0.02043422635768476,Combined,Risk parity
2021-01-04,ADBE,0.01631683510211866,Combined,Risk parity
2021-01-04,AEP,0.021684719307584907,Combined,Risk parity
2021-01-04,AMD,0.01485070128321884,Combined,Risk parity
2021-01-04,AMGN,0.021342153776060344,Combined,Risk parity
2021-01-04,AMT,0.016925427937085707,Combined,Risk parity
2021-01-04,BA,0.009661306163983916,Combined,Risk parity
2021-01-04,CAT,0.016466200266304132,Combined,Risk parity
2021-01-04,CCI,0.018043986977440998,Combined,Risk parity
2021-01-04,CMCSA,0.018026806721337964,Combined,Risk parity
2021-01-04,COP,0.011116826111347781,Combined,Risk parity
2021-01-04,CVX,0.0121626523533369,Combined,Risk parity
2021-01-04,D,0.01765906679549067,Combined,Risk parity
2021-01-04,DD,0.01429523920847379,Combined,Risk parity
2021-01-04,DIS,0.015619845110962321,Combined,Risk parity
2021-01-04,DOW,0.012020219940804195,Combined,Risk parity
2021-01-04,DUK,0.017184534803652403,Combined,Risk parity
2021-01-04,EA,0.028048192509243834,Combined,Risk parity
2021-01-04,GE,0.013359893123269226,Combined,Risk parity
2021-01-04,GILD,0.03304134138137183,Combined,Risk parity
2021-01-04,GS,0.013186538750568251,Combined,Risk parity
2021-01-04,INTC,0.014449450937186305,Combined,Risk parity
2021-01-04,KO,0.020440775259101887,Combined,Risk parity
2021-01-04,MMM,0.019940332934222454,Combined,Risk parity
2021-01-04,MRK,0.024580993962044148,Combined,Risk parity
2021-01-04,MS,0.011697297677791072,Combined,Risk parity
2021-01-04,NEE,0.01728964829076254,Combined,Risk parity
2021-01-04,NEM,0.03500588119132057,Combined,Risk parity
2021-01-04,NKE,0.018316022813907002,Combined,Risk parity
2021-01-04,NUE,0.014264648099212828,Combined,Risk parity
2021-01-04,NVDA,0.01326440093574838,Combined,Risk parity
2021-01-04,O,0.014035616163265622,Combined,Risk parity
2021-01-04,OXY,0.009050901136527267,Combined,Risk parity
2021-01-04,PLD,0.015391130647136543,Combined,Risk parity
2021-01-04,PSA,0.02273314012898991,Combined,Risk parity
2021-01-04,QCOM,0.014880927172866647,Combined,Risk parity
2021-01-04,SBUX,0.015178624616294741,Combined,Risk parity
2021-01-04,SHW,0.017484515847763952,Combined,Risk parity
2021-01-04,SLB,0.010755620045252979,Combined,Risk parity
2021-01-04,SO,0.016103072360469154,Combined,Risk parity
2021-01-04,T,0.0195981658343533,Combined,Risk parity
2021-01-04,TMUS,0.01918660247326284,Combined,Risk parity
2021-01-04,TTWO,0.02628063101543555,Combined,Risk parity
2021-01-04,UPS,0.021375948293550252,Combined,Risk parity
2021-01-04,USB,0.01274501075692396,Combined,Risk parity
2021-01-04,V,0.015333404764683953,Combined,Risk parity
2021-01-04,WFC,0.01202501360379918,Combined,Risk parity
2021-01-04,WMT,0.030163044895028173,Combined,Risk parity
2021-01-04,XOM,0.014598206803928418,Combined,Risk parity
2021-01-04,ADA-USD,0.010346824789965467,Combined,Risk parity
2021-01-04,BCH-USD,0.011248518053732283,Combined,Risk parity
2021-01-04,BTC-USD,0.014741143448665884,Combined,Risk parity
2021-01-04,EOS-USD,0.011936299770399979,Combined,Risk parity
2021-01-04,ETC-USD,0.01217064485227948,Combined,Risk parity
2021-01-04,ETH-USD,0.011022652831418244,Combined,Risk parity
2021-01-04,LTC-USD,0.011613255257386091,Combined,Risk parity
2021-01-04,TRX-USD,0.012657371916278002,Combined,Risk parity
2021-01-04,XLM-USD,0.010853187775919966,Combined,Risk parity
2021-01-04,XRP-USD,0.011662208048937235,Combined,Risk parity
2021-02-01,ABBV,0.023898275448629686,Combined,Risk parity
2021-02-01,ABT,0.020598710846191994,Combined,Risk parity
2021-02-01,ADBE,0.016542721189636733,Combined,Risk parity
2021-02-01,AEP,0.02203217251439663,Combined,Risk parity
2021-02-01,AMD,0.015147758742013094,Combined,Risk parity
2021-02-01,AMGN,0.02138921969140055,Combined,Risk parity
2021-02-01,AMT,0.017246981910900676,Combined,Risk parity
2021-02-01,BA,0.00972013243123372,Combined,Risk parity
2021-02-01,CAT,0.01641800800269173,Combined,Risk parity
2021-02-01,CCI,0.01843129200175587,Combined,Risk parity
2021-02-01,CMCSA,0.017952080395926794,Combined,Risk parity
2021-02-01,COP,0.011103339933742707,Combined,Risk parity
2021-02-01,CVX,0.012191385824174505,Combined,Risk parity
2021-02-01,D,0.017987184575184435,Combined,Risk parity
2021-02-01,DD,0.014190399695758825,Combined,Risk parity
2021-02-01,DIS,0.015619728011961207,Combined,Risk parity
2021-02-01,DOW,0.012048504453963063,Combined,Risk parity
2021-02-01,DUK,0.017458054531715738,Combined,Risk parity
2021-02-01,EA,0.028922738609016386,Combined,Risk parity
2021-02-01,GE,0.013488324475878761,Combined,Risk parity
2021-02-01,GILD,0.03283297960445083,Combined,Risk parity
2021-02-01,GS,0.013250830490563721,Combined,Risk parity
2021-02-01,INTC,0.01460865408425153,Combined,Risk parity
2021-02-01,KO,0.020848863929663005,Combined,Risk parity
2021-02-01,MMM,0.02075314329458595,Combined,Risk parity
2021-02-01,MRK,0.024550588606492757,Combined,Risk parity
2021-02-01,MS,0.011706576852579842,Combined,Risk parity
2021-02-01,NEE,0.01691276457301718,Combined,Risk parity
2021-02-01,NEM,0.034050350556258914,Combined,Risk parity
2021-02-01,NKE,0.018359669719616736,Combined,Risk parity
2021-02-01,NUE,0.01430960084717347,Combined,Risk parity
2021-02-01,NVDA,0.013594580774133051,Combined,Risk parity
2021-02-01,O,0.014307415531056553,Combined,Risk parity
2021-02-01,OXY,0.009046939119516477,Combined,Risk parity
2021-02-01,PLD,0.01564420852361514,Combined,Risk parity
2021-02-01,PSA,0.023255207875598306,Combined,Risk parity
2021-02-01,QCOM,0.014874099329321978,Combined,Risk parity
2021-02-01,SBUX,0.015171414211596537,Combined,Risk parity
2021-02-01,SHW,0.01785418893762089,Combined,Risk parity
2021-02-01,SLB,0.010694936431450247,Combined,Risk parity
2021-02-01,SO,0.01614580043038453,Combined,Risk parity
2021-02-01,T,0.019882603885470675,Combined,Risk parity
2021-02-01,TMUS,0.01903592482114854,Combined,Risk parity
2021-02-01,TTWO,0.026149432697403812,Combined,Risk parity
2021-02-01,UPS,0.021732675927445776,Combined,Risk parity
2021-02-01,USB,0.012727356307605657,Combined,Risk parity
2021-02-01,V,0.01549862120818031,Combined,Risk parity
2021-02-01,WFC,0.011893706749005887,Combined,Risk parity
2021-02-01,WMT,0.03044181623911031,Combined,Risk parity
2021-02-01,XOM,0.014615390166865172,Combined,Risk parity
2021-02-01,ADA-USD,0.009743967595593823,Combined,Risk parity
2021-02-01,BCH-USD,0.010665506982277546,Combined,Risk parity
2021-02-01,BTC-USD,0.013884124736956036,Combined,Risk parity
2021-02-01,EOS-USD,0.011558739232981449,Combined,Risk parity
2021-02-01,ETC-USD,0.01178162829003286,Combined,Risk parity
2021-02-01,ETH-USD,0.010544052969045504,Combined,Risk parity
2021-02-01,LTC-USD,0.011096386319240169,Combined,Risk parity
2021-02-01,TRX-USD,0.012639058705345266,Combined,Risk parity
2021-02-01,XLM-USD,0.009584853794291208,Combined,Risk parity
2021-02-01,XRP-USD,0.011364326362879389,Combined,Risk parity
2021-03-01,ABBV,0.0241052200907969,Combined,Risk parity
2021-03-01,ABT,0.020654716426641104,Combined,Risk parity
2021-03-01,ADBE,0.01655555537158599,Combined,Risk parity
2021-03-01,AEP,0.02235771618150944,Combined,Risk parity
2021-03-01,AMD,0.015072869761039984,Combined,Risk parity
2021-03-01,AMGN,0.021622893106343733,Combined,Risk parity
2021-03-01,AMT,0.017350905569954972,Combined,Risk parity
2021-03-01,BA,0.00970526963043843,Combined,Risk parity
2021-03-01,CAT,0.016488489227075385,Combined,Risk parity
2021-03-01,CCI,0.01847868783881448,Combined,Risk parity
2021-03-01,CMCSA,0.018123448217739764,Combined,Risk parity
2021-03-01,COP,0.01113707415555704,Combined,Risk parity
2021-03-01,CVX,0.01227112748114547,Combined,Risk parity
2021-03-01,D,0.018180055121655526,Combined,Risk parity
2021-03-01,DD,0.014297723967335316,Combined,Risk parity
2021-03-01,DIS,0.015676727274472283,Combined,Risk parity
2021-03-01,DOW,0.012063537127937425,Combined,Risk parity
2021-03-01,DUK,0.017783264201675676,Combined,Risk parity
2021-03-01,EA,0.028798531156629836,Combined,Risk parity
2021-03-01,GE,0.01348718465167682,Combined,Risk parity
2021-03-01,GILD,0.03265125757235023,Combined,Risk parity
2021-03-01,GS,0.0132699938163986,Combined,Risk parity
2021-03-01,INTC,0.014585157039569061,Combined,Risk parity
2021-03-01,KO,0.020907753512545132,Combined,Risk parity
2021-03-01,MMM,0.020954465973400768,Combined,Risk parity
2021-03-01,MRK,0.02480905891199766,Combined,Risk parity
2021-03-01,MS,0.011740093468361945,Combined,Risk parity
2021-03-01,NEE,0.017113554152506507,Combined,Risk parity
2021-03-01,NEM,0.03386232102345687,Combined,Risk parity
2021-03-01,NKE,0.01843214334405949,Combined,Risk parity
2021-03-01,NUE,0.014321974109744928,Combined,Risk parity
2021-03-01,NVDA,0.013481198081039788,Combined,Risk parity
2021-03-01,O,0.014447122724947428,Combined,Risk parity
2021-03-01,OXY,0.008971637051668086,Combined,Risk parity
2021-03-01,PLD,0.0157425135565971,Combined,Risk parity
2021-03-01,PSA,0.023558363284102327,Combined,Risk parity
2021-03-01,QCOM,0.014901529479965892,Combined,Risk parity
2021-03-01,SBUX,0.015292874108749688,Combined,Risk parity
2021-03-01,SHW,0.01795651495437871,Combined,Risk parity
2021-03-01,SLB,0.010708906957584453,Combined,Risk parity
2021-03-01,SO,0.016280476055346046,Combined,Risk parity
2021-03-01,T,0.01996577024075376,Combined,Risk parity
2021-03-01,TMUS,0.019440772065484793,Combined,Risk parity
2021-03-01,TTWO,0.025903910948145273,Combined,Risk parity
2021-03-01,UPS,0.021852307376495506,Combined,Risk parity
2021-03-01,USB,0.012756309677906991,Combined,Risk parity
2021-03-01,V,0.015609766891786291,Combined,Risk parity
2021-03-01,WFC,0.011879159254004791,Combined,Risk parity
2021-03-01,WMT,0.030354599417981413,Combined,Risk parity
2021-03-01,XOM,0.01461424676963721,Combined,Risk parity
2021-03-01,ADA-USD,0.00962184886609091,Combined,Risk parity
2021-03-01,BCH-USD,0.01034069095703138,Combined,Risk parity
2021-03-01,BTC-USD,0.013363525280616786,Combined,Risk parity
2021-03-01,EOS-USD,0.011198662864441253,Combined,Risk parity
2021-03-01,ETC-USD,0.011265108071961105,Combined,Risk parity
2021-03-01,ETH-USD,0.010237264868711925,Combined,Risk parity
2021-03-01,LTC-USD,0.010731701053307308,Combined,Risk parity
2021-03-01,TRX-USD,0.012070770255077192,Combined,Risk parity
2021-03-01,XLM-USD,0.00939079597866756,Combined,Risk parity
2021-03-01,XRP-USD,0.01120288342310209,Combined,Risk parity
2021-04-01,ABBV,0.02405092209977172,Combined,Risk parity
2021-04-01,ABT,0.020584835828953534,Combined,Risk parity
2021-04-01,ADBE,0.016439314715759656,Combined,Risk parity
2021-04-01,AEP,0.022541177918699896,Combined,Risk parity
2021-04-01,AMD,0.01493063677291834,Combined,Risk parity
2021-04-01,AMGN,0.021582207358964562,Combined,Risk parity
2021-04-01,AMT,0.0173215724001445,Combined,Risk parity
2021-04-01,BA,0.009745816187520186,Combined,Risk parity
2021-04-01,CAT,0.016526281615967395,Combined,Risk parity
2021-04-01,CCI,0.01852075307773106,Combined,Risk parity
2021-04-01,CMCSA,0.018256105713450797,Combined,Risk parity
2021-04-01,COP,0.011236591294548895,Combined,Risk parity
2021-04-01,CVX,0.012358699223258378,Combined,Risk parity
2021-04-01,D,0.018235508033692012,Combined,Risk parity
2021-04-01,DD,0.014342822762367289,Combined,Risk parity
2021-04-01,DIS,0.015793482781561737,Combined,Risk parity
2021-04-01,DOW,0.012133681127516439,Combined,Risk parity
2021-04-01,DUK,0.01792219582598515,Combined,Risk parity
2021-04-01,EA,0.028355162873392206,Combined,Risk parity
2021-04-01,GE,0.013578700566070112,Combined,Risk parity
2021-04-01,GILD,0.03256074625296375,Combined,Risk parity
2021-04-01,GS,0.013451600210755204,Combined,Risk parity
2021-04-01,INTC,0.014370094902919245,Combined,Risk parity
2021-04-01,KO,0.020978225203387737,Combined,Risk parity
2021-04-01,MMM,0.021242524585741378,Combined,Risk parity
2021-04-01,MRK,0.024921885788666182,Combined,Risk parity
2021-04-01,MS,0.011912912965841942,Combined,Risk parity
2021-04-01,NEE,0.017075437097502696,Combined,Risk parity
2021-04-01,NEM,0.0335445976392501,Combined,Risk parity
2021-04-01,NKE,0.01830650172938403,Combined,Risk parity
2021-04-01,NUE,0.014212417071344333,Combined,Risk parity
2021-04-01,NVDA,0.01338476068376851,Combined,Risk parity
2021-04-01,O,0.01459608978706302,Combined,Risk parity
2021-04-01,OXY,0.009036659490201002,Combined,Risk parity
2021-04-01,PLD,0.01582146637636135,Combined,Risk parity
2021-04-01,PSA,0.0237825158507915,Combined,Risk parity
2021-04-01,QCOM,0.01473014395353711,Combined,Risk parity
2021-04-01,SBUX,0.015388358159223204,Combined,Risk parity
2021-04-01,SHW,0.0179173070375693,Combined,Risk parity
2021-04-01,SLB,0.010779940302507786,Combined,Risk parity
2021-04-01,SO,0.016416802183745482,Combined,Risk parity
2021-04-01,T,0.020204467197745407,Combined,Risk parity
2021-04-01,TMUS,0.01941055497154201,Combined,Risk parity
2021-04-01,TTWO,0.025721110343338738,Combined,Risk parity
2021-04-01,UPS,0.0217485086221219,Combined,Risk parity
2021-04-01,USB,0.012881898397184463,Combined,Risk parity
2021-04-01,V,0.01562546417011637,Combined,Risk parity
2021-04-01,WFC,0.012025821079438805,Combined,Risk parity
2021-04-01,WMT,0.030369740143814244,Combined,Risk parity
2021-04-01,XOM,0.01466483485394397,Combined,Risk parity
2021-04-01,ADA-USD,0.00951023750938733,Combined,Risk parity
2021-04-01,BCH-USD,0.01029397744911728,Combined,Risk parity
2021-04-01,BTC-USD,0.013186457785996863,Combined,Risk parity
2021-04-01,EOS-USD,0.011014628821759243,Combined,Risk parity
2021-04-01,ETC-USD,0.011205828986497857,Combined,Risk parity
2021-04-01,ETH-USD,0.010177931034762024,Combined,Risk parity
2021-04-01,LTC-USD,0.01069412433624282,Combined,Risk parity
2021-04-01,TRX-USD,0.011821903478483994,Combined,Risk parity
2021-04-01,XLM-USD,0.00940692920068879,Combined,Risk parity
2021-04-01,XRP-USD,0.011148126167019084,Combined,Risk parity
2021-05-03,ABBV,0.024314713705075493,Combined,Risk parity
2021-05-03,ABT,0.020710200477735672,Combined,Risk parity
2021-05-03,ADBE,0.016441688685815664,Combined,Risk parity
2021-05-03,AEP,0.022557889120630926,Combined,Risk parity
2021-05-03,AMD,0.014810082187705095,Combined,Risk parity
2021-05-03,AMGN,0.021594230555962914,Combined,Risk parity
2021-05-03,AMT,0.017390354951661666,Combined,Risk parity
2021-05-03,BA,0.009778254014961659,Combined,Risk parity
2021-05-03,CAT,0.01663720366672232,Combined,Risk parity
2021-05-03,CCI,0.018613770708379992,Combined,Risk parity
2021-05-03,CMCSA,0.018262509313252562,Combined,Risk parity
2021-05-03,COP,0.01134562264968081,Combined,Risk parity
2021-05-03,CVX,0.01246536640149385,Combined,Risk parity
2021-05-03,D,0.018295359844343953,Combined,Risk parity
2021-05-03,DD,0.014390383553886719,Combined,Risk parity
2021-05-03,DIS,0.015891988096522154,Combined,Risk parity
2021-05-03,DOW,0.012158266089689817,Combined,Risk parity
2021-05-03,DUK,0.018021273545649214,Combined,Risk parity
2021-05-03,EA,0.028379211951096772,Combined,Risk parity
2021-05-03,GE,0.01368533436919242,Combined,Risk parity
2021-05-03,GILD,0.032361293734747165,Combined,Risk parity
2021-05-03,GS,0.013531849241218813,Combined,Risk parity
2021-05-03,INTC,0.014432340110852048,Combined,Risk parity
2021-05-03,KO,0.02117769517522179,Combined,Risk parity
2021-05-03,MMM,0.021429557022286796,Combined,Risk parity
2021-05-03,MRK,0.02515501819849355,Combined,Risk parity
2021-05-03,MS,0.012015684548156597,Combined,Risk parity
2021-05-03,NEE,0.017154496190795905,Combined,Risk parity
2021-05-03,NEM,0.0330088002539739,Combined,Risk parity
2021-05-03,NKE,0.018364789814482408,Combined,Risk parity
2021-05-03,NUE,0.014247965543218086,Combined,Risk parity
2021-05-03,NVDA,0.013318721835457724,Combined,Risk parity
2021-05-03,O,0.014655443906056302,Combined,Risk parity
2021-05-03,OXY,0.009143991184095514,Combined,Risk parity
2021-05-03,PLD,0.01588365967667784,Combined,Risk parity
2021-05-03,PSA,0.02385518596123777,Combined,Risk parity
2021-05-03,QCOM,0.014664432111238803,Combined,Risk parity
2021-05-03,SBUX,0.01542793100206271,Combined,Risk parity
2021-05-03,SHW,0.01790497366225104,Combined,Risk parity
2021-05-03,SLB,0.010871670330940074,Combined,Risk parity
2021-05-03,SO,0.016495233033125528,Combined,Risk parity
2021-05-03,T,0.020512351006032062,Combined,Risk parity
2021-05-03,TMUS,0.019405160430821005,Combined,Risk parity
2021-05-03,TTWO,0.025962852828767872,Combined,Risk parity
2021-05-03,UPS,0.021778294811561266,Combined,Risk parity
2021-05-03,USB,0.012966588581055823,Combined,Risk parity
2021-05-03,V,0.015673646562247893,Combined,Risk parity
2021-05-03,WFC,0.012076261843051786,Combined,Risk parity
2021-05-03,WMT,0.030462088942685536,Combined,Risk parity
2021-05-03,XOM,0.014763571087052561,Combined,Risk parity
2021-05-03,ADA-USD,0.009487253302646262,Combined,Risk parity
2021-05-03,BCH-USD,0.009929720554917565,Combined,Risk parity
2021-05-03,BTC-USD,0.01318832631955595,Combined,Risk parity
2021-05-03,EOS-USD,0.01057584925707478,Combined,Risk parity
2021-05-03,ETC-USD,0.010761048703277366,Combined,Risk parity
2021-05-03,ETH-USD,0.010183508558863788,Combined,Risk parity
2021-05-03,LTC-USD,0.010506564447513848,Combined,Risk parity
2021-05-03,TRX-USD,0.011406000503465174,Combined,Risk parity
2021-05-03,XLM-USD,0.00913720913827801,Combined,Risk parity
2021-05-03,XRP-USD,0.010379266695081553,Combined,Risk parity
2021-06-01,ABBV,0.0244977177342131,Combined,Risk parity
2021-06-01,ABT,0.020916749309007818,Combined,Risk parity
2021-06-01,ADBE,0.016635257334425977,Combined,Risk parity
2021-06-01,AEP,0.022978435031144218,Combined,Risk parity
2021-06-01,AMD,0.015202905264531415,Combined,Risk parity
2021-06-01,AMGN,0.021886802715201735,Combined,Risk parity
2021-06-01,AMT,0.01761289956520597,Combined,Risk parity
2021-06-01,BA,0.009968174517129391,Combined,Risk parity
2021-06-01,CAT,0.016936224801316027,Combined,Risk parity
2021-06-01,CCI,0.018866065175650107,Combined,Risk parity
2021-06-01,CMCSA,0.01835301847584791,Combined,Risk parity
2021-06-01,COP,0.011439976618163707,Combined,Risk parity
2021-06-01,CVX,0.01259372216455406,Combined,Risk parity
2021-06-01,D,0.018704355874801317,Combined,Risk parity
2021-06-01,DD,0.014480119129930994,Combined,Risk parity
2021-06-01,DIS,0.016294221379895304,Combined,Risk parity
2021-06-01,DOW,0.012297098151557734,Combined,Risk parity
2021-06-01,DUK,0.01829887816906783,Combined,Risk parity
2021-06-01,EA,0.028480693133511363,Combined,Risk parity
2021-06-01,GE,0.013910434645164437,Combined,Risk parity
2021-06-01,GILD,0.03281055184273542,Combined,Risk parity
2021-06-01,GS,0.013671198152633976,Combined,Risk parity
2021-06-01,INTC,0.014654124354959183,Combined,Risk parity
2021-06-01,KO,0.021485416710226794,Combined,Risk parity
2021-06-01,MMM,0.02163512591798343,Combined,Risk parity
2021-06-01,MRK,0.025541318553453457,Combined,Risk parity
2021-06-01,MS,0.012149187589682893,Combined,Risk parity
2021-06-01,NEE,0.017515374855647258,Combined,Risk parity
2021-06-01,NEM,0.03280228145242448,Combined,Risk parity
2021-06-01,NKE,0.018391178002378276,Combined,Risk parity
2021-06-01,NUE,0.01419469624563773,Combined,Risk parity
2021-06-01,NVDA,0.013384538512963782,Combined,Risk parity
2021-06-01,O,0.01490956314705625,Combined,Risk parity
2021-06-01,OXY,0.009272035763574741,Combined,Risk parity
2021-06-01,PLD,0.016167525072315905,Combined,Risk parity
2021-06-01,PSA,0.024362533743896856,Combined,Risk parity
2021-06-01,QCOM,0.014833547185286079,Combined,Risk parity
2021-06-01,SBUX,0.01557074550257031,Combined,Risk parity
2021-06-01,SHW,0.018157816897924187,Combined,Risk parity
2021-06-01,SLB,0.011028296796925548,Combined,Risk parity
2021-06-01,SO,0.01680366471187197,Combined,Risk parity
2021-06-01,T,0.02069032517515382,Combined,Risk parity
2021-06-01,TMUS,0.01930047738409412,Combined,Risk parity
2021-06-01,TTWO,0.027023317621267962,Combined,Risk parity
2021-06-01,UPS,0.02195323332088715,Combined,Risk parity
2021-06-01,USB,0.013216147009851163,Combined,Risk parity
2021-06-01,V,0.015884966286848823,Combined,Risk parity
2021-06-01,WFC,0.012300148566978322,Combined,Risk parity
2021-06-01,WMT,0.030853731730702636,Combined,Risk parity
2021-06-01,XOM,0.014901874852071324,Combined,Risk parity
2021-06-01,ADA-USD,0.008619658273370662,Combined,Risk parity
2021-06-01,BCH-USD,0.008507249974207338,Combined,Risk parity
2021-06-01,BTC-USD,0.012481621816015382,Combined,Risk parity
2021-06-01,EOS-USD,0.008797160759529226,Combined,Risk parity
2021-06-01,ETC-USD,0.008888343838981407,Combined,Risk parity
2021-06-01,ETH-USD,0.00942827595254064,Combined,Risk parity
2021-06-01,LTC-USD,0.009372691877884275,Combined,Risk parity
2021-06-01,TRX-USD,0.010184618320119241,Combined,Risk parity
2021-06-01,XLM-USD,0.008438196473591347,Combined,Risk parity
2021-06-01,XRP-USD,0.00946349056343611,Combined,Risk parity
2021-07-01,ABBV,0.024521872091465648,Combined,Risk parity
2021-07-01,ABT,0.020927327686397556,Combined,Risk parity
2021-07-01,ADBE,0.0168243459003998,Combined,Risk parity
2021-07-01,AEP,0.022923701790914068,Combined,Risk parity
2021-07-01,AMD,0.015253510263927432,Combined,Risk parity
2021-07-01,AMGN,0.021949908861674916,Combined,Risk parity
2021-07-01,AMT,0.017673539230204233,Combined,Risk parity
2021-07-01,BA,0.0100145542500725,Combined,Risk parity
2021-07-01,CAT,0.0169065538647881,Combined,Risk parity
2021-07-01,CCI,0.01892882717147972,Combined,Risk parity
2021-07-01,CMCSA,0.018428989256820134,Combined,Risk parity
2021-07-01,COP,0.01148313967367266,Combined,Risk parity
2021-07-01,CVX,0.012609159751659074,Combined,Risk parity
2021-07-01,D,0.018692435455127204,Combined,Risk parity
2021-07-01,DD,0.014479087304092591,Combined,Risk parity
2021-07-01,DIS,0.016342871551564084,Combined,Risk parity
2021-07-01,DOW,0.012294090582623355,Combined,Risk parity
2021-07-01,DUK,0.01831937302409496,Combined,Risk parity
2021-07-01,EA,0.028524398645983138,Combined,Risk parity
2021-07-01,GE,0.013911680747979521,Combined,Risk parity
2021-07-01,GILD,0.032736348937864486,Combined,Risk parity
2021-07-01,GS,0.013645096584083772,Combined,Risk parity
2021-07-01,INTC,0.014678079756110138,Combined,Risk parity
2021-07-01,KO,0.021482042365567347,Combined,Risk parity
2021-07-01,MMM,0.021589888282982923,Combined,Risk parity
2021-07-01,MRK,0.02559171448171815,Combined,Risk parity
2021-07-01,MS,0.012124990526135276,Combined,Risk parity
2021-07-01,NEE,0.017628934207870022,Combined,Risk parity
2021-07-01,NEM,0.03254927928091097,Combined,Risk parity
2021-07-01,NKE,0.018530577193363942,Combined,Risk parity
2021-07-01,NUE,0.014184291846547013,Combined,Risk parity
2021-07-01,NVDA,0.013480100037629391,Combined,Risk parity
2021-07-01,O,0.014932473863237409,Combined,Risk parity
2021-07-01,OXY,0.009341910735653195,Combined,Risk parity
2021-07-01,PLD,0.0161947978299976,Combined,Risk parity
2021-07-01,PSA,0.02464244575808183,Combined,Risk parity
2021-07-01,QCOM,0.0148633149317299,Combined,Risk parity
2021-07-01,SBUX,0.015634257520321715,Combined,Risk parity
2021-07-01,SHW,0.018243540027428132,Combined,Risk parity
2021-07-01,SLB,0.011026741260171462,Combined,Risk parity
2021-07-01,SO,0.016813205895808685,Combined,Risk parity
2021-07-01,T,0.020765174717744552,Combined,Risk parity
2021-07-01,TMUS,0.01936606478746225,Combined,Risk parity
2021-07-01,TTWO,0.026975037008758716,Combined,Risk parity
2021-07-01,UPS,0.022051173220366014,Combined,Risk parity
2021-07-01,USB,0.013245679542556144,Combined,Risk parity
2021-07-01,V,0.015959140380395354,Combined,Risk parity
2021-07-01,WFC,0.01233016458896134,Combined,Risk parity
2021-07-01,WMT,0.03073517279561261,Combined,Risk parity
2021-07-01,XOM,0.014947240851207876,Combined,Risk parity
2021-07-01,ADA-USD,0.0085091583791232,Combined,Risk parity
2021-07-01,BCH-USD,0.008415589020829003,Combined,Risk parity
2021-07-01,BTC-USD,0.01228597009936947,Combined,Risk parity
2021-07-01,EOS-USD,0.008652627047852853,Combined,Risk parity
2021-07-01,ETC-USD,0.008696881233570495,Combined,Risk parity
2021-07-01,ETH-USD,0.009298787396447015,Combined,Risk parity
2021-07-01,LTC-USD,0.009234133225843036,Combined,Risk parity
2021-07-01,TRX-USD,0.00998471807538282,Combined,Risk parity
2021-07-01,XLM-USD,0.008325298744892606,Combined,Risk parity
2021-07-01,XRP-USD,0.009298590455470533,Combined,Risk parity
2021-08-02,ABBV,0.02453590410581082,Combined,Risk parity
2021-08-02,ABT,0.021064814046877826,Combined,Risk parity
2021-08-02,ADBE,0.016916881651917563,Combined,Risk parity
2021-08-02,AEP,0.022973319011659468,Combined,Risk parity
2021-08-02,AMD,0.01521504309069309,Combined,Risk parity
2021-08-02,AMGN,0.022088756673778343,Combined,Risk parity
2021-08-02,AMT,0.017788414038203065,Combined,Risk parity
2021-08-02,BA,0.009995378837648004,Combined,Risk parity
2021-08-02,CAT,0.01682812268984192,Combined,Risk parity
2021-08-02,CCI,0.019057630415461452,Combined,Risk parity
