date,daily_return,universe,method,growth_of_1
2021-07-01,4.612134394509884e-05,Equity,MinVar + sentiment,1.0949906449180375
2021-07-02,0.005957235669711522,Equity,MinVar + sentiment,1.1015137622459437
2021-07-06,-0.0009461335194621855,Equity,MinVar + sentiment,1.1004715831533338
2021-07-07,0.003051349869680943,Equity,MinVar + sentiment,1.1038295069751762
2021-07-08,-0.006902467374003084,Equity,MinVar + sentiment,1.096210359816818
2021-07-09,0.006936331558062413,Equity,MinVar + sentiment,1.1038140383298904
2021-07-12,0.0010096218541485221,Equity,MinVar + sentiment,1.1049284731059041
2021-07-13,0.0006132195885225115,Equity,MinVar + sentiment,1.1056060368895289
2021-07-14,0.004637477229424206,Equity,MinVar + sentiment,1.1107332597103179
2021-07-15,0.0002565435725866414,Equity,MinVar + sentiment,1.1110182111889546
2021-07-16,-0.000631587391594068,Equity,MinVar + sentiment,1.1103165060949363
2021-07-19,-0.011309860907543826,Equity,MinVar + sentiment,1.0977589808476524
2021-07-20,0.0057011910077131205,Equity,MinVar + sentiment,1.1040175144778974
2021-07-21,-0.0028035955768450907,Equity,MinVar + sentiment,1.1009222958575478
2021-07-22,0.002400471024656031,Equity,MinVar + sentiment,1.1035650279291518
2021-07-23,0.00955624912284933,Equity,MinVar + sentiment,1.114110970259307
2021-07-26,-0.0005479151317631813,Equity,MinVar + sentiment,1.1135005320002387
2021-07-27,-0.002514647113179121,Equity,MinVar + sentiment,1.1107004711019208
2021-07-28,0.0035148663639795108,Equity,MinVar + sentiment,1.114604434828253
2021-07-29,-0.0020661186384302033,Equity,MinVar + sentiment,1.1123015298309775
2021-07-30,-0.00486164771745887,Equity,MinVar + sentiment,1.1068939116373486
2021-08-02,-0.004763890616004489,Equity,MinVar + sentiment,1.1016207901187869
2021-08-03,0.004184348604384191,Equity,MinVar + sentiment,1.106230355534481
2021-08-04,-0.009713517098254711,Equity,MinVar + sentiment,1.0954849680613885
2021-08-05,0.0013148985022389012,Equity,MinVar + sentiment,1.0969254196051177
2021-08-06,-0.006700677544479948,Equity,MinVar + sentiment,1.0895752760780004
2021-08-09,-0.0019049084214364585,Equity,MinVar + sentiment,1.0874997349588105
2021-08-10,0.00601557641406833,Equity,MinVar + sentiment,1.0940416727147342
2021-08-11,0.007404101509279859,Equity,MinVar + sentiment,1.1021420683148964
2021-08-12,0.002668384806511827,Equity,MinVar + sentiment,1.1050830074646054
2021-08-13,0.003365725918986388,Equity,MinVar + sentiment,1.1088024139854604
2021-08-16,0.00876957501898164,Equity,MinVar + sentiment,1.1185261399361337
2021-08-17,0.004088224554189756,Equity,MinVar + sentiment,1.1230989259659236
2021-08-18,-0.015037701511072022,Equity,MinVar + sentiment,1.1062100995498425
2021-08-19,0.0018909370925958928,Equity,MinVar + sentiment,1.1083018732592855
2021-08-20,0.0039425326811274196,Equity,MinVar + sentiment,1.112671389615165
2021-08-23,0.004019496193671148,Equity,MinVar + sentiment,1.11714376803053
2021-08-24,-0.004881648349062169,Equity,MinVar + sentiment,1.1116902649996587
2021-08-25,-0.00416369853457911,Equity,MinVar + sentiment,1.1070615218723738
2021-08-26,-0.00381698108188154,Equity,MinVar + sentiment,1.1028358889869079
2021-08-27,0.002967589716887787,Equity,MinVar + sentiment,1.10610865343048
2021-08-30,0.003631794304926688,Equity,MinVar + sentiment,1.1101258125386388
2021-08-31,0.004962723099352688,Equity,MinVar + sentiment,1.1156350595517122
2021-09-01,-0.005431114085808294,Equity,MinVar + sentiment,1.1095759182651592
2021-09-02,0.005040838055437731,Equity,MinVar + sentiment,1.1151691107793473
2021-09-03,0.0018157867183445744,Equity,MinVar + sentiment,1.1171940200394086
2021-09-07,-0.019809854222658886,Equity,MinVar + sentiment,1.0950625693640017
2021-09-08,0.004468253476764569,Equity,MinVar + sentiment,1.0999555864968371
2021-09-09,-0.014257575891483326,Equity,MinVar + sentiment,1.0842728862450974
2021-09-10,-0.001579019829984553,Equity,MinVar + sentiment,1.0825607978566019
2021-09-13,-0.0010346994225684236,Equity,MinVar + sentiment,1.0814406728241646
2021-09-14,-0.005103751809785571,Equity,MinVar + sentiment,1.0759212680330625
2021-09-15,0.0019251202044722917,Equity,MinVar + sentiment,1.0779925458045745
2021-09-16,-0.0084796216984472,Equity,MinVar + sentiment,1.0688515768224056
2021-09-17,-0.007215292412003617,Equity,MinVar + sentiment,1.0611395001506008
2021-09-20,-0.010131876719901444,Equity,MinVar + sentiment,1.050388165552457
2021-09-21,-0.002018444020954328,Equity,MinVar + sentiment,1.0482680158400164
2021-09-22,-0.002050085281637195,Equity,MinVar + sentiment,1.0461189770095318
2021-09-23,0.001965483273396096,Equity,MinVar + sentiment,1.0481751063608264
2021-09-24,0.00016441611401874466,Equity,MinVar + sentiment,1.0483474432386255
2021-09-27,-0.0031755322032495734,Equity,MinVar + sentiment,1.0450183821724268
2021-09-28,-0.0005120197607340147,Equity,MinVar + sentiment,1.0444833121104242
2021-09-29,0.007722766406998203,Equity,MinVar + sentiment,1.0525496127458607
2021-09-30,-0.006538678860378766,Equity,MinVar + sentiment,1.0456673288434994
2021-10-01,0.0030458984622323756,Equity,MinVar + sentiment,1.0488523253524304
2021-10-04,-0.0006605296122296827,Equity,MinVar + sentiment,1.0481595273326791
2021-10-05,-1.3278214787624133e-05,Equity,MinVar + sentiment,1.0481456096453436
2021-10-06,0.0015437502422304729,Equity,MinVar + sentiment,1.0497636846841263
2021-10-07,0.009013415874629054,Equity,MinVar + sentiment,1.0592256413442673
2021-10-08,-0.0008913415259417937,Equity,MinVar + sentiment,1.0582815095447948
2021-10-11,-0.0023822012209636662,Equity,MinVar + sentiment,1.055760470040634
2021-10-12,-0.0003818177718487867,Equity,MinVar + sentiment,1.0553573619303571
2021-10-13,0.004305102690037314,Equity,MinVar + sentiment,1.0599007837481542
2021-10-14,0.012728320710598666,Equity,MinVar + sentiment,1.0733915408451156
2021-10-15,-0.0020243926295219782,Equity,MinVar + sentiment,1.0712185749212375
2021-10-18,-0.004301898558611848,Equity,MinVar + sentiment,1.0666103012778256
2021-10-19,0.011520677529920817,Equity,MinVar + sentiment,1.0788983746089391
2021-10-20,0.007326899681702198,Equity,MinVar + sentiment,1.0868033547664504
2021-10-21,0.003743698131444799,Equity,MinVar + sentiment,1.0908720184549374
2021-10-22,0.005112197593848296,Equity,MinVar + sentiment,1.0964487717628792
2021-10-25,0.006470614190569391,Equity,MinVar + sentiment,1.1035434687446806
2021-10-26,-0.0005213346785632949,Equity,MinVar + sentiment,1.1029681532651219
2021-10-27,-0.010592959035444478,Equity,MinVar + sentiment,1.0912844568001847
2021-10-28,0.008744753651077686,Equity,MinVar + sentiment,1.1008274705381524
2021-10-29,0.002505005792465559,Equity,MinVar + sentiment,1.1035850497283557
2021-11-01,0.003995206292456706,Equity,MinVar + sentiment,1.1079940996632915
2021-11-02,0.0063227790215954986,Equity,MinVar + sentiment,1.114999701512694
2021-11-03,0.003331833883436934,Equity,MinVar + sentiment,1.118714695298216
2021-11-04,0.002913629885135084,Equity,MinVar + sentiment,1.121974215867377
2021-11-05,-0.011740366884080169,Equity,MinVar + sentiment,1.1088018269386157
2021-11-08,-0.0039630660471010725,Equity,MinVar + sentiment,1.1044075720653117
2021-11-09,0.003426884547332967,Equity,MinVar + sentiment,1.1081922493079797
2021-11-10,0.005574112673932063,Equity,MinVar + sentiment,1.1143694377700006
2021-11-11,0.004433253536621917,Equity,MinVar + sentiment,1.1193097200210977
2021-11-12,0.002623781536802999,Equity,MinVar + sentiment,1.1222465441984533
2021-11-15,-0.005684953587109998,Equity,MinVar + sentiment,1.1158666246813904
2021-11-16,-0.008823671463078955,Equity,MinVar + sentiment,1.106020584188587
2021-11-17,-0.0014973151843144918,Equity,MinVar + sentiment,1.104364522773717
2021-11-18,-0.0019088155227762987,Equity,MinVar + sentiment,1.1022564946298432
2021-11-19,-0.008346992011538927,Equity,MinVar + sentiment,1.0930559684745011
2021-11-22,-0.0010149688234701937,Equity,MinVar + sentiment,1.0919465507441914
2021-11-23,0.0083397866186298,Equity,MinVar + sentiment,1.101053151976347
2021-11-24,-0.0022870368661164213,Equity,MinVar + sentiment,1.0985350028262233
2021-11-26,-0.010550270185179476,Equity,MinVar + sentiment,1.0869451617385297
2021-11-29,-0.005044855062752953,Equity,MinVar + sentiment,1.0814616809363982
2021-11-30,-0.01654624797953907,Equity,MinVar + sentiment,1.0635675477832554
2021-12-01,-0.011546251110542928,Equity,MinVar + sentiment,1.0512873298035255
2021-12-02,0.0033845253349053857,Equity,MinVar + sentiment,1.0548454384055106
2021-12-03,0.011749052457817018,Equity,MinVar + sentiment,1.0672388727962259
2021-12-06,0.011588985137250566,Equity,MinVar + sentiment,1.0796070882309574
2021-12-07,0.0006392040853088203,Equity,MinVar + sentiment,1.0802971774922832
2021-12-08,0.0011346869447888621,Equity,MinVar + sentiment,1.0815229765960759
2021-12-09,0.004412326002781116,Equity,MinVar + sentiment,1.0862950085483158
2021-12-10,0.008365834480020427,Equity,MinVar + sentiment,1.0953827727863035
2021-12-13,0.010743697485144168,Equity,MinVar + sentiment,1.107151233927558
2021-12-14,0.003703952427551797,Equity,MinVar + sentiment,1.111252069428131
2021-12-15,0.009425951911379037,Equity,MinVar + sentiment,1.121726677995981
2021-12-16,0.010523100403131366,Equity,MinVar + sentiment,1.1335307204534038
2021-12-17,-0.012818235584303266,Equity,MinVar + sentiment,1.119000856636587
2021-12-20,0.004395580416274181,Equity,MinVar + sentiment,1.1239195148878127
2021-12-21,-0.001507645882959633,Equity,MinVar + sentiment,1.1222250422584141
2021-12-22,0.005201042448778073,Equity,MinVar + sentiment,1.1280617823402819
2021-12-23,0.0032644393859969246,Equity,MinVar + sentiment,1.1317442716523913
2021-12-27,0.009288705578295222,Equity,MinVar + sentiment,1.1422567109816926
2021-12-28,0.004693293410455036,Equity,MinVar + sentiment,1.1476176568763912
2021-12-29,0.0038620978817550194,Equity,MinVar + sentiment,1.152049868598078
2021-12-30,0.002914909012154968,Equity,MinVar + sentiment,1.1554079891425064
2021-12-31,-0.0010997163460253491,Equity,MinVar + sentiment,1.154137368090518
2022-01-03,-0.003987376084733148,Equity,MinVar + sentiment,1.149535388350497
2022-01-04,-0.0009675852115848661,Equity,MinVar + sentiment,1.1484231149085355
2022-01-05,-0.0011747774720099226,Equity,MinVar + sentiment,1.1470739733048056
2022-01-06,-0.008294977624110798,Equity,MinVar + sentiment,1.1375590203630424
2022-01-07,0.0016550919365149377,Equity,MinVar + sentiment,1.1394417851249552
2022-01-10,-0.0002252256993206318,Equity,MinVar + sentiment,1.1391851535520654
2022-01-11,0.005298996759658626,Equity,MinVar + sentiment,1.145221691989389
2022-01-12,0.004685314390484565,Equity,MinVar + sentiment,1.150587415663162
2022-01-13,-0.002476134979872544,Equity,MinVar + sentiment,1.1477384059158373
2022-01-14,-0.0022072065060615943,Equity,MinVar + sentiment,1.1452051102390433
2022-01-18,-0.003189956498783043,Equity,MinVar + sentiment,1.1415519557551967
2022-01-19,0.0063974330878664235,Equity,MinVar + sentiment,1.1488549580084637
2022-01-20,-0.014164772262251117,Equity,MinVar + sentiment,1.1325816891659157
2022-01-21,-0.0032352329559469594,Equity,MinVar + sentiment,1.128917523559824
2022-01-24,-0.002799495683190216,Equity,MinVar + sentiment,1.1257571238259405
2022-01-25,-0.0033932862902375,Equity,MinVar + sentiment,1.1219371076115248
2022-01-26,-0.012681252007930225,Equity,MinVar + sentiment,1.1077095404128547
2022-01-27,0.000914305625650144,Equity,MinVar + sentiment,1.1087223254772407
2022-01-28,0.007131745960435889,Equity,MinVar + sentiment,1.116629451443208
2022-01-31,0.007212973347336929,Equity,MinVar + sentiment,1.1246836699153193
2022-02-01,0.00037387247051288747,Equity,MinVar + sentiment,1.125104158177536
2022-02-02,0.009266946317814988,Equity,MinVar + sentiment,1.1355304380133178
2022-02-03,-0.004342550674982711,Equity,MinVar + sentiment,1.1305993395432596
2022-02-04,-0.008160618930831169,Equity,MinVar + sentiment,1.1213729491697977
2022-02-07,-0.00071466508408432,Equity,MinVar + sentiment,1.1205715430767893
2022-02-08,-0.001017909599493324,Equity,MinVar + sentiment,1.1194309025461724
2022-02-09,0.002416983240832865,Equity,MinVar + sentiment,1.122136548276897
2022-02-10,-0.01443307972331534,Equity,MinVar + sentiment,1.1059406620151706
2022-02-11,-0.002448263264323483,Equity,MinVar + sentiment,1.1032330281198373
2022-02-14,-0.005839297019870853,Equity,MinVar + sentiment,1.096790922786514
2022-02-15,0.003049103027100807,Equity,MinVar + sentiment,1.100135151309279
2022-02-16,-0.001395576316657379,Equity,MinVar + sentiment,1.0985998287469894
2022-02-17,0.0011574995168731513,Equity,MinVar + sentiment,1.0998714575180009
2022-02-18,-0.005637015377563641,Equity,MinVar + sentiment,1.0936714651986286
2022-02-22,-0.0054557993735773955,Equity,MinVar + sentiment,1.0877046131038983
2022-02-23,0.0025336209070894924,Equity,MinVar + sentiment,1.090460444252396
2022-02-24,-0.006501804006764973,Equity,MinVar + sentiment,1.083370484166737
2022-02-25,0.02242653015883138,Equity,MinVar + sentiment,1.10766672500309
2022-02-28,-0.010489270968763603,Equity,MinVar + sentiment,1.0960481085814497
2022-03-01,-0.0022738715169163884,Equity,MinVar + sentiment,1.0935558360061763
2022-03-02,0.010386375770834125,Equity,MinVar + sentiment,1.1049139178453253
2022-03-03,0.00819936567518558,Equity,MinVar + sentiment,1.113973511097341
2022-03-04,0.006866973897300595,Equity,MinVar + sentiment,1.1216231381203308
2022-03-07,-0.010160231230995201,Equity,MinVar + sentiment,1.1102271876829937
2022-03-08,-0.015543897795316732,Equity,MinVar + sentiment,1.0929699297480673
2022-03-09,0.00712880049295085,Equity,MinVar + sentiment,1.1007614943220358
2022-03-10,1.6081542018337586e-05,Equity,MinVar + sentiment,1.1007791962642588
2022-03-11,-0.00582314503081768,Equity,MinVar + sentiment,1.094369199357505
2022-03-14,0.0015014831793272966,Equity,MinVar + sentiment,1.0960123763023142
2022-03-15,0.010596957693866654,Equity,MinVar + sentiment,1.1076267730859441
2022-03-16,0.004047269042465957,Equity,MinVar + sentiment,1.1121096366352614
2022-03-17,0.012352857687854206,Equity,MinVar + sentiment,1.125847368709908
2022-03-18,0.004296611015665327,Equity,MinVar + sentiment,1.1306846969162647
2022-03-21,0.0003861881178911351,Equity,MinVar + sentiment,1.131121353911295
2022-03-22,0.004115886550292399,Equity,MinVar + sentiment,1.135776921078607
2022-03-23,-0.010961340033127903,Equity,MinVar + sentiment,1.1233272840448854
2022-03-24,0.007394282841819015,Equity,MinVar + sentiment,1.1316334837070456
2022-03-25,0.0068486209175885986,Equity,MinVar + sentiment,1.1393836124546055
2022-03-28,0.007628615033291052,Equity,MinVar + sentiment,1.1480755314092623
2022-03-29,0.012281110746514178,Equity,MinVar + sentiment,1.1621751741558626
2022-03-30,0.002747455442330959,Equity,MinVar + sentiment,1.165368198663039
2022-03-31,-0.009091703871242945,Equity,MinVar + sentiment,1.1547730160998309
2022-04-01,0.010564101884010798,Equity,MinVar + sentiment,1.1669721558948158
2022-04-04,0.0005391166115511256,Equity,MinVar + sentiment,1.1676012899692765
2022-04-05,-0.005188958632497479,Equity,MinVar + sentiment,1.1615426551763752
2022-04-06,0.013461935166349786,Equity,MinVar + sentiment,1.1771792670933094
2022-04-07,0.008297882736133792,Equity,MinVar + sentiment,1.1869473626110576
2022-04-08,0.007365796902397953,Equity,MinVar + sentiment,1.1956901758178875
2022-04-11,-0.012846668801551801,Equity,MinVar + sentiment,1.180329540139886
2022-04-12,-0.0028977145736171863,Equity,MinVar + sentiment,1.1769092820297518
2022-04-13,0.0029927601548537697,Equity,MinVar + sentiment,1.180431489234888
2022-04-14,0.002937413479611117,Equity,MinVar + sentiment,1.183898904603124
2022-04-18,-0.005927113013365806,Equity,MinVar + sentiment,1.1768818019991414
2022-04-19,0.004180638356072637,Equity,MinVar + sentiment,1.181801919201143
2022-04-20,0.005123334787902618,Equity,MinVar + sentiment,1.1878566860861965
2022-04-21,-0.008594441763336898,Equity,MinVar + sentiment,1.1776477209744383
2022-04-22,-0.016952463508396114,Equity,MinVar + sentiment,1.1576836909588732
2022-04-25,-0.0014096006875279896,Equity,MinVar + sentiment,1.1560518192321578
2022-04-26,-0.014974814100656991,Equity,MinVar + sentiment,1.13874015814843
2022-04-27,-0.0031225911423774116,Equity,MinVar + sentiment,1.1351843382171263
2022-04-28,0.013329286648756733,Equity,MinVar + sentiment,1.1503155356604016
2022-04-29,-0.030948860981755727,Equity,MinVar + sentiment,1.114714580062094
2022-05-02,-0.0002550409215823996,Equity,MinVar + sentiment,1.1144302822282937
2022-05-03,0.0031331466711878517,Equity,MinVar + sentiment,1.1179219557573283
2022-05-04,0.019272211174550857,Equity,MinVar + sentiment,1.1394667837653505
2022-05-05,-0.013347426569545193,Equity,MinVar + sentiment,1.1242578345406067
2022-05-06,-0.007329112218628543,Equity,MinVar + sentiment,1.1160180227085863
2022-05-09,-0.012643813554122856,Equity,MinVar + sentiment,1.101907298906418
2022-05-10,-0.006140669848298671,Equity,MinVar + sentiment,1.0951408499804032
2022-05-11,-0.0008616748095958456,Equity,MinVar + sentiment,1.0941971946970157
2022-05-12,0.004284361746877199,Equity,MinVar + sentiment,1.098885131301516
2022-05-13,0.0034440111895731977,Equity,MinVar + sentiment,1.1026697039897742
2022-05-16,0.006275874074958564,Equity,MinVar + sentiment,1.109589920198286
2022-05-17,-0.014235510105042287,Equity,MinVar + sentiment,1.09379434167685
2022-05-18,-0.025699721864386897,Equity,MinVar + sentiment,1.065684131318915
2022-05-19,-0.001282104509664643,Equity,MinVar + sentiment,1.0643178128882729
2022-05-20,0.003808530087371439,Equity,MinVar + sentiment,1.0683712993011831
2022-05-23,0.008275397368373554,Equity,MinVar + sentiment,1.077212496339866
2022-05-24,0.012501720483553747,Equity,MinVar + sentiment,1.0906795058704981
2022-05-25,0.003608489389679172,Equity,MinVar + sentiment,1.0946152112949725
2022-05-26,0.0002483320656248652,Equity,MinVar + sentiment,1.0948870393514578
2022-05-27,0.008763990896542513,Equity,MinVar + sentiment,1.1044826193970763
2022-05-31,-0.006740812073581298,Equity,MinVar + sentiment,1.0970375096211837
2022-06-01,-0.008393840058366398,Equity,MinVar + sentiment,1.0878291522273948
2022-06-02,0.003973338223953092,Equity,MinVar + sentiment,1.0921514653790705
2022-06-03,-0.006197847551857965,Equity,MinVar + sentiment,1.0853824770931129
2022-06-06,-0.007216336316257798,Equity,MinVar + sentiment,1.077549992106636
2022-06-07,0.007925368535788221,Equity,MinVar + sentiment,1.0860899729098168
2022-06-08,-0.010178510423011962,Equity,MinVar + sentiment,1.0750351948002255
2022-06-09,-0.01992307345779091,Equity,MinVar + sentiment,1.0536171896445101
2022-06-10,-0.008233552724166253,Equity,MinVar + sentiment,1.0449421769624843
2022-06-13,-0.025199979416377426,Equity,MinVar + sentiment,1.018609655611725
2022-06-14,-0.007796358059355275,Equity,MinVar + sentiment,1.0106682100138593
2022-06-15,0.005223734096485945,Equity,MinVar + sentiment,1.0159476720027432
2022-06-16,-0.0009411120894585235,Equity,MinVar + sentiment,1.014991551366364
2022-06-17,-0.004199524015921339,Equity,MinVar + sentiment,1.0107290699704436
2022-06-21,0.027191214168405205,Equity,MinVar + sentiment,1.038212020578243
2022-06-22,0.00791382798110199,Equity,MinVar + sentiment,1.0464282519170116
2022-06-23,0.011979776658293776,Equity,MinVar + sentiment,1.0589642286639063
2022-06-24,0.014790230675776814,Equity,MinVar + sentiment,1.0746265538832416
2022-06-27,-0.0019661824159419835,Equity,MinVar + sentiment,1.072513642049292
2022-06-28,-0.013245342592757418,Equity,MinVar + sentiment,1.058307831424943
2022-06-29,0.001420863466858538,Equity,MinVar + sentiment,1.0598115423593049
2022-06-30,-0.009085750094721911,Equity,MinVar + sentiment,1.0501823595379265
2022-07-01,0.010218606820787856,Equity,MinVar + sentiment,1.060913760160172
2022-07-05,0.0006870231279976223,Equity,MinVar + sentiment,1.0616426324502128
2022-07-06,0.001620972705504277,Equity,MinVar + sentiment,1.0633635261804144
2022-07-07,0.0015237474346700558,Equity,MinVar + sentiment,1.0649838236255535
2022-07-08,-0.001921637616655016,Equity,MinVar + sentiment,1.0629373106489457
2022-07-11,-0.001914427165889958,Equity,MinVar + sentiment,1.0609023945858014
2022-07-12,-0.006369924771254421,Equity,MinVar + sentiment,1.054144526142646
2022-07-13,-0.0016164629563710374,Equity,MinVar + sentiment,1.052440540565475
2022-07-14,-0.003508525393994079,Equity,MinVar + sentiment,1.0487480262032323
2022-07-15,0.01121621021785807,Equity,MinVar + sentiment,1.0605110045306916
2022-07-18,-0.011550554818691702,Equity,MinVar + sentiment,1.048261514037034
2022-07-19,0.012162030290401554,Equity,MinVar + sentiment,1.0610105023230145
2022-07-20,-0.006302710713389358,Equity,MinVar + sentiment,1.0543232600630046
2022-07-21,0.00575189949375712,Equity,MinVar + sentiment,1.0603876214888173
2022-07-22,-0.0019076154237588267,Equity,MinVar + sentiment,1.0583648097069023
2022-07-25,-0.011735841598729813,Equity,MinVar + sentiment,1.045944007946512
2022-07-26,-0.004998005286535048,Equity,MinVar + sentiment,1.0407163742653758
2022-07-27,0.006467621358149654,Equity,MinVar + sentiment,1.0474473337153505
2022-07-28,0.0075461536874377125,Equity,MinVar + sentiment,1.0553515322750633
2022-07-29,-0.00040016079245709234,Equity,MinVar + sentiment,1.0549292219695874
2022-08-01,-0.00679004199412019,Equity,MinVar + sentiment,1.0477662082515895
2022-08-02,-0.0049781548678887125,Equity,MinVar + sentiment,1.0425502658015726
2022-08-03,0.012197304697850141,Equity,MinVar + sentiment,1.055266569056379
2022-08-04,-0.007710602338415999,Equity,MinVar + sentiment,1.0471298281813606
2022-08-05,-0.0029947260464550504,Equity,MinVar + sentiment,1.043993961210886
2022-08-08,0.006191538644373365,Equity,MinVar + sentiment,1.0504578901662156
2022-08-09,0.002837906740424328,Equity,MinVar + sentiment,1.0534389916932503
2022-08-10,0.009071361804507957,Equity,MinVar + sentiment,1.0629951179258759
2022-08-11,-0.0019235516911913068,Equity,MinVar + sentiment,1.0609503918690615
2022-08-12,0.014647607736893149,Equity,MinVar + sentiment,1.0764907770374625
2022-08-15,0.00997371255915085,Equity,MinVar + sentiment,1.0872273866202111
2022-08-16,0.01428227483823207,Equity,MinVar + sentiment,1.1027554669675739
2022-08-17,-0.00671887321395569,Equity,MinVar + sentiment,1.0953461927990222
2022-08-18,-0.004700023391077218,Equity,MinVar + sentiment,1.0901980400715394
2022-08-19,-0.004942464445269516,Equity,MinVar + sentiment,1.0848097750201833
2022-08-22,-0.014131013988926189,Equity,MinVar + sentiment,1.0694803129140493
2022-08-23,-0.006465441457351775,Equity,MinVar + sentiment,1.0625656505611134
2022-08-24,-0.001263119102788581,Equity,MinVar + sentiment,1.0612235035899227
2022-08-25,0.008147667285271793,Equity,MinVar + sentiment,1.0698699996124839
2022-08-26,-0.021026321711388615,Equity,MinVar + sentiment,1.0473745688112686
2022-08-29,-0.007055298238841092,Equity,MinVar + sentiment,1.0399850288605275
2022-08-30,-0.007522863614498102,Equity,MinVar + sentiment,1.03216136332729
2022-08-31,-0.0023537231386752512,Equity,MinVar + sentiment,1.02973194124358
2022-09-01,0.011801430019196063,Equity,MinVar + sentiment,1.0418842506866968
2022-09-02,-0.014573771088681395,Equity,MinVar + sentiment,1.0267000681162866
2022-09-06,-0.005231267149533045,Equity,MinVar + sentiment,1.0213291257775265
2022-09-07,0.018285038732477634,Equity,MinVar + sentiment,1.040004168400976
2022-09-08,0.0021224370958910065,Equity,MinVar + sentiment,1.0422115118278714
2022-09-09,0.012287331436792977,Equity,MinVar + sentiment,1.0550175101009416
2022-09-12,0.011971112291266489,Equity,MinVar + sentiment,1.0676472431836124
2022-09-13,-0.02655274468241025,Equity,MinVar + sentiment,1.0392982785244789
2022-09-14,-0.0023236640023382507,Equity,MinVar + sentiment,1.0368832985269794
2022-09-15,-0.010851928332126733,Equity,MinVar + sentiment,1.0256311152825854
2022-09-16,-0.0021919026574983725,Equity,MinVar + sentiment,1.0233830317153845
2022-09-19,0.004217127870620182,Equity,MinVar + sentiment,1.0276987688207513
2022-09-20,-0.012700365297734875,Equity,MinVar + sentiment,1.0146466190406953
2022-09-21,-0.010821409331631653,Equity,MinVar + sentiment,1.0036667126491
2022-09-22,-0.0022431997482206187,Equity,MinVar + sentiment,1.001415287731988
2022-09-23,-0.01677704068279776,Equity,MinVar + sentiment,0.9846145027093328
2022-09-26,-0.005038851031209764,Equity,MinVar + sentiment,0.9796531769070118
2022-09-27,-0.0032424155966100086,Equity,MinVar + sentiment,0.97647673416694
2022-09-28,0.020834099862668043,Equity,MinVar + sentiment,0.9968207479601461
2022-09-29,-0.013264920592156972,Equity,MinVar + sentiment,0.9835979998938402
2022-09-30,-0.015265847186731981,Equity,MinVar + sentiment,0.9685825431342857
2022-10-03,0.022397383955470945,Equity,MinVar + sentiment,0.9902762582454309
2022-10-04,0.020370354640495757,Equity,MinVar + sentiment,1.0104485368179537
2022-10-05,-0.00488189808480133,Equity,MinVar + sentiment,1.0055156300412718
2022-10-06,-0.009084024380172357,Equity,MinVar + sentiment,0.9963815015433325
2022-10-07,-0.019716668703262528,Equity,MinVar + sentiment,0.9767361775753434
2022-10-10,0.0035655939140732083,Equity,MinVar + sentiment,0.9802188221457612
2022-10-11,0.008380081524881745,Equity,MinVar + sentiment,0.9884331357875662
2022-10-12,-0.004825299440037357,Equity,MinVar + sentiment,0.983663649930936
2022-10-13,0.017430552698421947,Equity,MinVar + sentiment,1.0008094510185792
2022-10-14,-0.01088668777736357,Equity,MinVar + sentiment,0.9899139510007053
2022-10-17,0.011662097795425798,Equity,MinVar + sentiment,1.001458424306332
2022-10-18,0.013941644389946242,Equity,MinVar + sentiment,1.0154204015293269
2022-10-19,-0.010865459024750605,Equity,MinVar + sentiment,1.0043873927636142
2022-10-20,0.0011562354581829855,Equity,MinVar + sentiment,1.0055487010808795
2022-10-21,0.0213948228637568,Equity,MinVar + sentiment,1.0270622374213856
2022-10-24,0.012138032144740381,Equity,MinVar + sentiment,1.0395287518738554
2022-10-25,0.00919572070328253,Equity,MinVar + sentiment,1.0490879679391192
2022-10-26,0.011439879636612513,Equity,MinVar + sentiment,1.061089408020561
2022-10-27,-0.0013917383334882808,Equity,MinVar + sentiment,1.0596126492161604
2022-10-28,0.022530606535874128,Equity,MinVar + sentiment,1.0834863648960849
2022-10-31,-0.007928743785729483,Equity,MinVar + sentiment,1.0748956791134925
2022-11-01,-0.0033361055125218676,Equity,MinVar + sentiment,1.071309713713016
2022-11-02,-0.016658513173534485,Equity,MinVar + sentiment,1.0534632867341924
2022-11-03,-0.006611864900220555,Equity,MinVar + sentiment,1.0464979298049637
2022-11-04,0.012927838593482649,Equity,MinVar + sentiment,1.0600268861298958
2022-11-07,0.009282784357499092,Equity,MinVar + sentiment,1.069866887126991
2022-11-08,0.0018412700532717484,Equity,MinVar + sentiment,1.071836800987245
2022-11-09,-0.011563133371934067,Equity,MinVar + sentiment,1.0594430091044824
2022-11-10,0.02994679244630232,Equity,MinVar + sentiment,1.0911699290068204
2022-11-11,0.0010602558853352127,Equity,MinVar + sentiment,1.0923268483459507
2022-11-14,-0.0069739111253762365,Equity,MinVar + sentiment,1.0847090579857237
2022-11-15,0.010518172672815828,Equity,MinVar + sentiment,1.096118215157385
2022-11-16,-0.0014544200439057422,Equity,MinVar + sentiment,1.09452399885477
2022-11-17,-0.0002164205031685803,Equity,MinVar + sentiment,1.0942871214202077
2022-11-18,0.010061499974928168,Equity,MinVar + sentiment,1.1052972912649415
2022-11-21,0.0046280732041870335,Equity,MinVar + sentiment,1.1104126880413052
2022-11-22,0.011118576603080903,Equity,MinVar + sentiment,1.1227588965743254
